"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2021-01 Servicing Stack Update for Windows 10 Version 20H2 for x64-based Systems (KB4598481)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/01/12 18:00:06","KB4598481-Windows1020h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","e84c2299-9a69-485e-a88b-4a3562747dc8","4598481","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"Update for Removal of Adobe Flash Player for Windows 10 Version 20H2 for x64-based systems (KB4577586)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/02/16 22:00:06","KB4577586-Windows1020h2Client-RTM-X64-TSL-World","204","1c982167-eb94-4e1c-add1-a3a857c497e1","4577586","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-03 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5000983)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2021/03/29 21:00:06","KB5000983-Windows1020h2Client-RTM-SafeOSDU-X64-TSL-World","200","4c124ec4-0282-4270-b388-01e715fc1574","5000983","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-01 Update for Windows 10 Version 20H2 for x64-based Systems (KB4589212)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/03/09 22:02:06","KB4589212-Windows1020h2Client-RTM-X64-TSL-World","203","d24f2611-9859-40c3-b3b7-d8d0692118e5","4589212","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-05 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 20H2 for x64 (KB4601554)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/05/11 17:00:00","KB4601554-DotNetCumulative-Client-x64-Retail","200","b9f238e7-174f-45d1-864f-afd116298e86","4601554","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-06 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 20H2 for x64 (KB5003254)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/06/08 17:00:00","KB5003254-DotNetCumulative-Client-x64-Retail","200","4bfa124f-768b-47d4-95f6-77527e742fb3","5003254","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-07 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 20H2 for x64 (KB5003537)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/07/13 17:00:00","KB5003537-DotNetCumulative-Client-x64-Retail","200","ff78369c-f1f7-40de-b618-c477865ac33a","5003537","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-08 Servicing Stack Update for Windows 10 Version 20H2 for x64-based Systems (KB5005260)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/08/10 17:00:06","KB5005260-Windows1020h2Client-RTM-ServicingStackUpdate-X64-TSL-World","202","6e88be6e-d470-4e7e-9f36-01479049aadb","5005260","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-08 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 20H2 for x64 (KB5004331)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/08/10 17:00:00","KB5004331-DotNetCumulative-Client-x64-Retail","200","b8456653-68d5-4bbf-bb44-aff5aa1294ec","5004331","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-10 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 20H2 for x64 (KB5005539)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/10/12 17:00:00","KB5005539-DotNetCumulative-Client-x64-Retail","200","bf3f6db9-f329-4144-b850-73979a3974f4","5005539","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-09 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5005645)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2021/09/30 21:00:06","KB5005645-Windows1020h2Client-RTM-SafeOSDU-X64-TSL-World","202","88f2f915-8feb-4455-a689-0a7209f85a95","5005645","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-10 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5006748)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2021/10/26 17:00:06","KB5006748-Windows1020h2Client-RTM-SafeOSDU-X64-TSL-World","201","672f31a3-c3f1-4746-be09-6da6b0d9a6c5","5006748","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-11 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 20H2 for x64 (KB5006365)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/11/09 18:00:00","KB5006365-DotNetCumulative-Client-x64-Retail","200","40c39bca-6981-42bc-8777-a6302645460a","5006365","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-11 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5007324)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2021/11/22 22:00:06","KB5007324-Windows1020h2Client-RTM-SafeOSDU-X64-TSL-World","201","95e02667-5f96-4a4d-95d7-0ddfd53419cb","5007324","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-01 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5009645)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2022/01/25 22:00:06","KB5009645-Windows1020h2Client-RTM-SafeOSDU-X64-TSL-World","202","875c4e63-5e69-438a-b1c0-ba9e6f3427fb","5009645","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-01 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 20H2 for x64 (KB5008876)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/01/11 18:00:00","KB5008876-20H2-Client-x64-Retail","200","73f77dac-f147-4fbe-a6a3-955cf75877ef","5008876","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-02 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 20H2 for x64 (KB5009467)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/02/08 18:00:00","KB5009467-20H2-Client-x64-Retail","200","8c1a2e62-dca2-468b-8a73-2bdff6be8c4c","5009467","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-03 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5012419)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2022/03/08 18:00:06","KB5012419-Windows1020h2Client-RTM-SafeOSDU-X64-TSL-World","200","f8cad8e8-53e6-4a7c-8e4f-315dcfead455","5012419","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-03 Cumulative Update for Windows 10 Version 20H2 for x64-based Systems (KB5011487)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/03/08 18:00:08","KB5011487-Windows1020h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","6b5fa06e-2bec-411b-a3b0-bfb10bf50240","5011487","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-03 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5011577)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2022/03/22 21:00:06","KB5011577-Windows1020h2Client-RTM-SafeOSDU-X64-TSL-World","201","f9419e43-db33-4bf2-9e58-16ba17d63bde","5011577","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-04 Cumulative Update for Windows 10 Version 20H2 for x64-based Systems (KB5012599)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/04/12 17:00:06","KB5012599-Windows1020h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","3f20efd7-2f07-4b3e-b04d-e2c8a1e37651","5012599","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-04 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 20H2 for x64 (KB5012117)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/04/12 17:00:00","KB5012117-DotNetCumulative-20H2-Client-x64-Retail","200","9c1ace5f-cc38-4aa8-9dd2-42a50993cd30","5012117","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-05 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 20H2 for x64 (KB5013624)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/05/10 17:00:00","KB5013624-DotNetCumulative-20H2-Client-x64-Retail","201","9e7329b6-40f2-40f5-8136-572a5c3525b1","5013624","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-05 Servicing Stack Update for Windows 10 Version 20H2 for x64-based Systems (KB5014032)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/05/10 17:02:06","KB5014032-Windows1020h2Client-RTM-ServicingStackUpdate-X64-TSL-World","201","c8f4fd59-1ed0-4db7-9342-3d6925dad751","5014032","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-05 Cumulative Update for Windows 10 Version 20H2 for x64-based Systems (KB5013942)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/05/10 17:00:08","KB5013942-Windows1020h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","06e1d5f2-c833-4df7-9f4d-43aa5a40d987","5013942","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-06 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 20H2 for x64 (KB5013887)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/06/14 17:00:00","KB5013887-DotNetCumulative-20H2-Client-x64-Retail","200","ccae68c0-0ee4-492a-baca-c55d1ecf080d","5013887","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-08 Cumulative Update for Windows 10 Version 20H2 for x64-based Systems (KB5016616)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/08/09 17:00:08","KB5016616-Windows1020h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","20475448-8a02-4d47-94b4-466c50bf506c","5016616","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-08 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 20H2 for x64 (KB5015730)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/08/09 17:00:00","KB5015730-DotNetCumulative-20H2-Client-x64-Retail","200","14b26b49-ecdf-4064-82d4-bcf70d789ac8","5015730","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-09 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 20H2 for x64 (KB5017498)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/09/13 17:00:00","KB5017498-DotNetCumulative-20H2-Client-x64-Retail","200","d6aa985c-b999-458d-b4c6-d54078ff679f","5017498","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-10 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 20H2 for x64 (KB5018543)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/10/11 17:00:00","KB5018543-DotNetCumulative-20H2-Client-x64-Retail","200","65e7f7b9-1f8f-4b35-85e0-b72e594a4962","5018543","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-11 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 20H2 for x64 (KB5020686)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/11/08 18:00:00","KB5020686-DotNetCumulative-20H2-Client-x64-Retail","200","98022d2e-3e1d-4251-be08-d181834abb7f","5020686","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-11 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5021043)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2022/11/08 18:00:06","KB5021043-Windows1020h2Client-RTM-SafeOSDU-X64-TSL-World","200","22675f62-3dbf-4d3d-8900-1313db7ec68b","5021043","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-12 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 20H2 for x64 (KB5021086)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/12/13 18:00:00","KB5021086-DotNetCumulative-20H2-Client-x64-Retail","200","2fd1d2e9-d339-4704-adff-7045a00da266","5021086","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-11 Cumulative Update for Windows 10 Version 20H2 for x64-based Systems (KB5019959)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/11/08 18:00:09","KB5019959-Windows1020h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","08f5fb90-8bbe-438b-ab6d-bc468cb5f36e","5019959","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-02 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 20H2 for x64 (KB5022727)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/03/29 21:00:00","KB5022727-DotNetCumulative-20H2-Client-x64-Retail","202","ceb6b7a3-6f41-47f5-9a99-0523e05ff8d9","5022727","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-04 Cumulative Update for Windows 10 Version 20H2 for x64-based Systems (KB5025221)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/04/11 17:00:07","KB5025221-Windows1020h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","76d67fdc-159c-4c9f-af2f-8331339fde4b","5025221","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-08 Security Update for Windows 10 Version 20H2 for x64-based Systems (KB5012170)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/08/09 17:00:20","KB5012170-Windows1020h2Client-RTM-StandaloneSecurity-X64-TSL-World","202","a74a41b8-42a3-41b4-bc05-0ceb5fc64caa","5012170","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-05 Cumulative Update for Windows 10 Version 20H2 for x64-based Systems (KB5026361)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/05/09 17:00:08","KB5026361-Windows1020h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","30587323-eed8-4a09-b3a9-0d3324c382c5","5026361","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-11 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB4586861)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/11/10 18:00:06","KB4586861-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","200","5d554350-6490-444a-bb92-468f569814d4","4586861","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-10 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB4588844)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/10/29 17:00:06","KB4588844-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","201","4678544d-2dce-4209-95fc-a92abd7c007a","4588844","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-10 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB4579308)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/10/20 17:00:06","KB4579308-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","200","05e5dc7d-0010-4099-92b2-9754f3bc3861","4579308","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-03 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5001263)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/03/09 18:00:06","KB5001263-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","200","7913e910-185b-4f2b-bfdf-35248e87ffcd","5001263","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-01 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB4598478)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/01/12 18:00:06","KB4598478-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","200","04f510d2-c6e0-4e24-a3fe-cda047369fd6","4598478","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-01 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB4599861)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/02/02 22:00:06","KB4599861-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","200","ba8dce6d-59e1-4369-957b-e97adca9c76f","4599861","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-12 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB4592920)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/12/08 18:00:06","KB4592920-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","200","df0f4c19-2919-4655-b86c-ecd56f32fe17","4592920","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-02 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5000751)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/02/24 18:00:06","KB5000751-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","200","afc5fce2-fbb0-4e6f-8b22-bf907db60790","5000751","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-06 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5003716)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/06/21 21:00:06","KB5003716-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","201","dc32aa7b-bb14-4ad5-93e6-5b2c74b1124d","5003716","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-03 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5000862)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/03/29 21:00:06","KB5000862-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","200","3091f425-37f5-484c-a444-0cbd314864ab","5000862","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-04 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5001412)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/04/28 21:00:06","KB5001412-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","200","74f39a05-fb23-4566-8ad7-d9ba89d0fa76","5001412","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-05 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5003240)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/05/25 21:00:06","KB5003240-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","201","1524bbd9-6f90-412c-b796-4de62091785c","5003240","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-07 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5004313)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/07/29 21:00:06","KB5004313-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","201","d3dbc04a-df1a-493c-87ef-c733c6897872","5004313","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-09 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5005714)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/09/30 21:00:06","KB5005714-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","202","3d3ebcd2-f374-4056-a816-c2488f739fb4","5005714","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-11 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5007401)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/11/22 22:00:06","KB5007401-Windows1020h2Client-RTM-CriticalDU-X64-TSL-World","201","0cda66af-85c8-4f49-b964-a4671d0fb578","5007401","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-01 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5009647)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/01/25 22:00:06","KB5009647-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","202","2db002e4-43df-486c-b1b3-401b6d057850","5009647","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-03 Dynamic Cumulative Update for Windows 10 Version 20H2 for x64-based Systems (KB5011487)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2022/03/08 18:00:08","KB5011487-Windows1020h2Client-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","2146c83d-ffca-4a79-8db0-e3e4e11e1349","5011487","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-11 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5007402)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/11/22 22:00:06","KB5007402-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","201","aa73a3b4-f7e1-4cd3-9321-441c26bf3450","5007402","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-02 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5010524)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/02/15 18:00:06","KB5010524-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","200","f94b08e4-07cc-44f7-8696-8ddfe6bfc377","5010524","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-04 Dynamic Cumulative Update for Windows 10 Version 20H2 for x64-based Systems (KB5012599)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2022/04/12 17:00:06","KB5012599-Windows1020h2Client-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","22997370-35ee-4967-8b49-f7e98ee0bffb","5012599","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-05 Dynamic Cumulative Update for Windows 10 Version 20H2 for x64-based Systems (KB5013942)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2022/05/10 17:00:08","KB5013942-Windows1020h2Client-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","1f6f0231-6a35-451a-9271-2ea0f8d6f549","5013942","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-06 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5014676)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/06/28 21:00:06","KB5014676-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","200","b4f31e0f-1314-456f-899c-b815c9811dc6","5014676","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-08 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5016775)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/08/26 21:00:06","KB5016775-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","202","f8fc917d-e6f8-4ab1-a918-68d651f46b52","5016775","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-08 Dynamic Cumulative Update for Windows 10 Version 20H2 for x64-based Systems (KB5016616)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2022/08/09 17:00:08","KB5016616-Windows1020h2Client-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","1f687c65-d108-4fcd-aba0-3942ce9a8c1f","5016616","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-09 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5017404)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/09/20 17:00:06","KB5017404-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","200","62789580-d2b6-480a-8971-b6b2673bc334","5017404","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
